mechanism,mechanism_path,pressure_bar,temperature_K,equivalence_ratio,fuel,delay_dPdt_ms,dln_tau_dln_T,abs_dln_tau_dln_T,flat_sensitivity_abs_le_1,caveat
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,750,0.4,"CH3OCH3:0.25,CH4:0.75",13.297361655381138,,,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,775,0.4,"CH3OCH3:0.25,CH4:0.75",12.262983039533571,-2.1120255394177456,2.1120255394177456,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,800,0.4,"CH3OCH3:0.25,CH4:0.75",11.602941445484792,-1.9103358344761057,1.9103358344761057,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,825,0.4,"CH3OCH3:0.25,CH4:0.75",10.88243843731447,-2.4891078496384407,2.4891078496384407,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,850,0.4,"CH3OCH3:0.25,CH4:0.75",9.977748032451995,-3.1663525840305637,3.1663525840305637,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,875,0.4,"CH3OCH3:0.25,CH4:0.75",9.032602827108994,-3.2810153314329926,3.2810153314329926,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,900,0.4,"CH3OCH3:0.25,CH4:0.75",8.271532371537441,-2.773324416971441,2.773324416971441,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,925,0.4,"CH3OCH3:0.25,CH4:0.75",7.742520983593413,-2.4632250277375904,2.4632250277375904,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,950,0.4,"CH3OCH3:0.25,CH4:0.75",7.240136443936925,-3.2511418272007235,3.2511418272007235,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,975,0.4,"CH3OCH3:0.25,CH4:0.75",6.524570316547314,-5.196589220650984,5.196589220650984,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1000,0.4,"CH3OCH3:0.25,CH4:0.75",5.546071677899343,-7.547161427235164,7.547161427235164,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1025,0.4,"CH3OCH3:0.25,CH4:0.75",4.473353638617624,-9.540734681120869,9.540734681120869,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1050,0.4,"CH3OCH3:0.25,CH4:0.75",3.4819617630684125,-10.968118074002358,10.968118074002358,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1075,0.4,"CH3OCH3:0.25,CH4:0.75",2.6531518672273613,-11.940937416152908,11.940937416152908,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1100,0.4,"CH3OCH3:0.25,CH4:0.75",1.9979132576175134,-12.609172378786937,12.609172378786937,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1125,0.4,"CH3OCH3:0.25,CH4:0.75",1.4955670096672629,-13.08659592076171,13.08659592076171,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1150,0.4,"CH3OCH3:0.25,CH4:0.75",1.1167034645429146,-13.44903932856455,13.44903932856455,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1175,0.4,"CH3OCH3:0.25,CH4:0.75",0.8333283181213609,-13.743790651781996,13.743790651781996,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1200,0.4,"CH3OCH3:0.25,CH4:0.75",0.622165328046065,-13.997738859194614,13.997738859194614,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1225,0.4,"CH3OCH3:0.25,CH4:0.75",0.4650310521347004,-14.224074422777337,14.224074422777337,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,25.0,1250,0.4,"CH3OCH3:0.25,CH4:0.75",0.34812122610653984,,,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,750,0.4,"CH3OCH3:0.25,CH4:0.75",8.462170377737607,,,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,775,0.4,"CH3OCH3:0.25,CH4:0.75",7.465456074959984,-3.1099164863508935,3.1099164863508935,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,800,0.4,"CH3OCH3:0.25,CH4:0.75",6.923325900705563,-2.154718244457882,2.154718244457882,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,825,0.4,"CH3OCH3:0.25,CH4:0.75",6.524555122289813,-2.1081853916731665,2.1081853916731665,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,850,0.4,"CH3OCH3:0.25,CH4:0.75",6.092681724018136,-2.5947291607442606,2.5947291607442606,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,875,0.4,"CH3OCH3:0.25,CH4:0.75",5.600733711951651,-3.0156146993614605,3.0156146993614605,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,900,0.4,"CH3OCH3:0.25,CH4:0.75",5.128024927175695,-2.9533942337138495,2.9533942337138495,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,925,0.4,"CH3OCH3:0.25,CH4:0.75",4.753009190168579,-2.6137408734022234,2.6137408734022234,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,950,0.4,"CH3OCH3:0.25,CH4:0.75",4.45222011695836,-2.75796716622908,2.75796716622908,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,975,0.4,"CH3OCH3:0.25,CH4:0.75",4.110679086509178,-3.9518932034526406,3.9518932034526406,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,1000,0.4,"CH3OCH3:0.25,CH4:0.75",3.6353204102779206,-5.983820476585781,5.983820476585781,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,1025,0.4,"CH3OCH3:0.25,CH4:0.75",3.0475404761581877,-8.122619675775072,8.122619675775072,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,1050,0.4,"CH3OCH3:0.25,CH4:0.75",2.445851454650478,-9.841159912909013,9.841159912909013,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,1075,0.4,"CH3OCH3:0.25,CH4:0.75",1.9071683783355375,-11.067753428501074,11.067753428501074,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,1100,0.4,"CH3OCH3:0.25,CH4:0.75",1.461584677976093,-11.921034269052457,11.921034269052457,False,Reduction retention checked; no direct blend validation.
zhao_sk39,mechanisms/dme_zhao_sk39.yaml,35.0,1125,0.4,"CH3OCH3:0.25,CH4:0.75",1.1092244731254761,-12.52600967069635,12.52600967069635,False,Reduction retention checked; no direct blend validation.
